"","title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString"
"544","Waiters & waitresses",3,"Line item","2,600.50","2,783.00","182.5",7,0.1,"522.7","$20,820 ","No formal educational credential","None","Short-term on-the-job training","Waiters & waitresses","Jobs","Counter attendants, cafeteria, etc","Waiters & waitresses","Food & beverage serving workers","Food preparation & serving related occupations","Jobs/Food preparation & serving related occupations/Food & beverage serving workers/Waiters & waitresses/Counter attendants, cafeteria, etc"
"545","Food servers, nonrestaurant",3,"Line item","263.8","290.7","26.9",10.2,NA,"43.1","$22,320 ","No formal educational credential","None","Short-term on-the-job training","Food servers, nonrestaurant","Jobs","Counter attendants, cafeteria, etc","Food servers, nonrestaurant","Food & beverage serving workers","Food preparation & serving related occupations","Jobs/Food preparation & serving related occupations/Food & beverage serving workers/Food servers, nonrestaurant/Counter attendants, cafeteria, etc"
"546","Other food preparation & serving related workers",2,"Summary","1,415.70","1,502.30","86.6",6.1,0.1,"270.3","$21,490 ",NA,NA,NA,"Other food preparation & serving related workers","Jobs","Counter attendants, cafeteria, etc","Food servers, nonrestaurant","Other food preparation & serving related workers","Food preparation & serving related occupations","Jobs/Food preparation & serving related occupations/Other food preparation & serving related workers/Food servers, nonrestaurant/Counter attendants, cafeteria, etc"
"547","Dining room & cafeteria attendants & bartender helpers",3,"Line item","431.2","461.7","30.5",7.1,0.2,"78.2","$21,160 ","No formal educational credential","None","Short-term on-the-job training","Dining room & cafeteria attendants & bartender helpers","Jobs","Counter attendants, cafeteria, etc","Dining room & cafeteria attendants & bartender helpers","Other food preparation & serving related workers","Food preparation & serving related occupations","Jobs/Food preparation & serving related occupations/Other food preparation & serving related workers/Dining room & cafeteria attendants & bartender helpers/Counter attendants, cafeteria, etc"
"548","Dishwashers",3,"Line item","514.3","536.6","22.2",4.3,NA,"83","$21,500 ","No formal educational credential","None","Short-term on-the-job training","Dishwashers","Jobs","Counter attendants, cafeteria, etc","Dishwashers","Other food preparation & serving related workers","Food preparation & serving related occupations","Jobs/Food preparation & serving related occupations/Other food preparation & serving related workers/Dishwashers/Counter attendants, cafeteria, etc"
"549","Hosts & hostesses, restaurant, lounge, & coffee shop",3,"Line item","409.2","437.5","28.3",6.9,0,"97.9","$20,930 ","No formal educational credential","None","Short-term on-the-job training","Hosts & hostesses, restaurant, etc","Jobs","Counter attendants, cafeteria, etc","Hosts & hostesses, restaurant, etc","Other food preparation & serving related workers","Food preparation & serving related occupations","Jobs/Food preparation & serving related occupations/Other food preparation & serving related workers/Hosts & hostesses, restaurant, etc/Counter attendants, cafeteria, etc"
"550","Food preparation & serving related workers, all other",3,"Line item","60.9","66.5","5.6",9.3,0.2,"11.3","$22,620 ","No formal educational credential","None","Short-term on-the-job training","Food preparation & serving related workers, all other","Jobs","Counter attendants, cafeteria, etc","Food preparation & serving related workers, all other","Other food preparation & serving related workers","Food preparation & serving related occupations","Jobs/Food preparation & serving related occupations/Other food preparation & serving related workers/Food preparation & serving related workers, all other/Counter attendants, cafeteria, etc"
"551","Building & grounds cleaning & maintenance occupations",1,"Summary","5,654.10","6,177.90","523.8",9.3,12.4,"788.4","$25,620 ",NA,NA,NA,"Building & grounds cleaning & maintenance occupations","Jobs","Counter attendants, cafeteria, etc","Food preparation & serving related workers, all other","Other food preparation & serving related workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Other food preparation & serving related workers/Food preparation & serving related workers, all other/Counter attendants, cafeteria, etc"
"552","Supervisors of building & grounds cleaning & maintenance workers",2,"Summary","421.8","466.3","44.5",10.5,34,"50.3","$42,190 ",NA,NA,NA,"Supervisors of building & grounds cleaning & maintenance workers","Jobs","Counter attendants, cafeteria, etc","Food preparation & serving related workers, all other","Supervisors of building & grounds cleaning & maintenance workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Supervisors of building & grounds cleaning & maintenance workers/Food preparation & serving related workers, all other/Counter attendants, cafeteria, etc"
"553","First-line supervisors of housekeeping & janitorial workers",3,"Line item","243.5","267.6","24.1",9.9,29.3,"30.8","$39,230 ","High school diploma or equivalent","Less than 5 years","None","First-line supervisors of housekeeping & janitorial workers","Jobs","Counter attendants, cafeteria, etc","First-line supervisors of housekeeping & janitorial workers","Supervisors of building & grounds cleaning & maintenance workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Supervisors of building & grounds cleaning & maintenance workers/First-line supervisors of housekeeping & janitorial workers/Counter attendants, cafeteria, etc"
"554","First-line supervisors of landscaping, lawn service, & groundskeeping workers",3,"Line item","178.3","198.6","20.3",11.4,40.4,"19.5","$47,030 ","High school diploma or equivalent","Less than 5 years","None","First-line supervisors of landscaping, lawn service, etc","Jobs","Counter attendants, cafeteria, etc","First-line supervisors of landscaping, lawn service, etc","Supervisors of building & grounds cleaning & maintenance workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Supervisors of building & grounds cleaning & maintenance workers/First-line supervisors of landscaping, lawn service, etc/Counter attendants, cafeteria, etc"
"555","Building cleaning & pest control workers",2,"Summary","3,923.00","4,255.90","333",8.5,7,"560.2","$24,360 ",NA,NA,NA,"Building cleaning & pest control workers","Jobs","Counter attendants, cafeteria, etc","First-line supervisors of landscaping, lawn service, etc","Building cleaning & pest control workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Building cleaning & pest control workers/First-line supervisors of landscaping, lawn service, etc/Counter attendants, cafeteria, etc"
"556","Building cleaning workers",3,"Summary","3,844.00","4,170.50","326.5",8.5,7,"548.5","$24,240 ",NA,NA,NA,"Building cleaning workers","Jobs","Counter attendants, cafeteria, etc","Building cleaning workers","Building cleaning & pest control workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Building cleaning & pest control workers/Building cleaning workers/Counter attendants, cafeteria, etc"
"557","Janitors & cleaners, except maids & housekeeping cleaners",4,"Line item","2,384.60","2,621.20","236.5",9.9,3.8,"344.1","$24,990 ","No formal educational credential","None","Short-term on-the-job training","Janitors & cleaners, except maids & housekeeping cleaners","Jobs","Janitors & cleaners, except maids & housekeeping cleaners","Building cleaning workers","Building cleaning & pest control workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Building cleaning & pest control workers/Building cleaning workers/Janitors & cleaners, except maids & housekeeping cleaners"
"558","Maids & housekeeping cleaners",4,"Line item","1,443.20","1,531.00","87.9",6.1,12.3,"202","$22,860 ","No formal educational credential","None","Short-term on-the-job training","Maids & housekeeping cleaners","Jobs","Maids & housekeeping cleaners","Building cleaning workers","Building cleaning & pest control workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Building cleaning & pest control workers/Building cleaning workers/Maids & housekeeping cleaners"
"559","Building cleaning workers, all other",4,"Line item","16.2","18.3","2.1",12.8,4.8,"2.4","$29,060 ","No formal educational credential","None","Short-term on-the-job training","Building cleaning workers, all other","Jobs","Building cleaning workers, all other","Building cleaning workers","Building cleaning & pest control workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Building cleaning & pest control workers/Building cleaning workers/Building cleaning workers, all other"
"560","Pest control workers",3,"Line item","78.9","85.4","6.5",8.2,6.4,"11.7","$34,370 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Pest control workers","Jobs","Building cleaning workers, all other","Pest control workers","Building cleaning & pest control workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Building cleaning & pest control workers/Pest control workers/Building cleaning workers, all other"
"561","Grounds maintenance workers",2,"Summary","1,309.30","1,455.60","146.3",11.2,21.7,"177.9","$28,110 ",NA,NA,NA,"Grounds maintenance workers","Jobs","Building cleaning workers, all other","Pest control workers","Grounds maintenance workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Grounds maintenance workers/Pest control workers/Building cleaning workers, all other"
"562","Landscaping & groundskeeping workers",3,"Line item","1,197.90","1,333.10","135.2",11.3,21.9,"163","$27,670 ","No formal educational credential","None","Short-term on-the-job training","Landscaping & groundskeeping workers","Jobs","Building cleaning workers, all other","Landscaping & groundskeeping workers","Grounds maintenance workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Grounds maintenance workers/Landscaping & groundskeeping workers/Building cleaning workers, all other"
"563","Pesticide handlers, sprayers, & applicators, vegetation",3,"Line item","38","41","3",7.8,18.9,"5","$34,830 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Pesticide handlers, sprayers, etc","Jobs","Building cleaning workers, all other","Pesticide handlers, sprayers, etc","Grounds maintenance workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Grounds maintenance workers/Pesticide handlers, sprayers, etc/Building cleaning workers, all other"
"564","Tree trimmers & pruners",3,"Line item","54.5","60.9","6.4",11.7,22.9,"7.5","$36,460 ","High school diploma or equivalent","None","Short-term on-the-job training","Tree trimmers & pruners","Jobs","Building cleaning workers, all other","Tree trimmers & pruners","Grounds maintenance workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Grounds maintenance workers/Tree trimmers & pruners/Building cleaning workers, all other"
"565","Grounds maintenance workers, all other",3,"Line item","18.9","20.6","1.7",9.2,16,"2.5","$30,060 ","No formal educational credential","None","Short-term on-the-job training","Grounds maintenance workers, all other","Jobs","Building cleaning workers, all other","Grounds maintenance workers, all other","Grounds maintenance workers","Building & grounds cleaning & maintenance occupations","Jobs/Building & grounds cleaning & maintenance occupations/Grounds maintenance workers/Grounds maintenance workers, all other/Building cleaning workers, all other"
"566","Personal care & service occupations",1,"Summary","6,419.70","7,647.40","1,227.60",19.1,16.2,"1,140.90","$23,610 ",NA,NA,NA,"Personal care & service occupations","Jobs","Building cleaning workers, all other","Grounds maintenance workers, all other","Grounds maintenance workers","Personal care & service occupations","Jobs/Personal care & service occupations/Grounds maintenance workers/Grounds maintenance workers, all other/Building cleaning workers, all other"
"567","Supervisors of personal care & service workers",2,"Summary","326.7","369.1","42.4",13,28.4,"39.7","$38,500 ",NA,NA,NA,"Supervisors of personal care & service workers","Jobs","Building cleaning workers, all other","Grounds maintenance workers, all other","Supervisors of personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Supervisors of personal care & service workers/Grounds maintenance workers, all other/Building cleaning workers, all other"
"568","First-line supervisors of gaming workers",3,"Summary","50.6","52.6","2.1",4.1,40.2,"8.2","$48,850 ",NA,NA,NA,"First-line supervisors of gaming workers","Jobs","Building cleaning workers, all other","First-line supervisors of gaming workers","Supervisors of personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Supervisors of personal care & service workers/First-line supervisors of gaming workers/Building cleaning workers, all other"
"569","Gaming supervisors",4,"Line item","38.5","40","1.5",3.9,41.7,"6.2",NA,"High school diploma or equivalent","Less than 5 years","None","Gaming supervisors","Jobs","Gaming supervisors","First-line supervisors of gaming workers","Supervisors of personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Supervisors of personal care & service workers/First-line supervisors of gaming workers/Gaming supervisors"
"570","Slot supervisors",4,"Line item","12.1","12.6","0.6",4.6,35.5,"2",NA,"High school diploma or equivalent","Less than 5 years","None","Slot supervisors","Jobs","Slot supervisors","First-line supervisors of gaming workers","Supervisors of personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Supervisors of personal care & service workers/First-line supervisors of gaming workers/Slot supervisors"
"571","First-line supervisors of personal service workers",3,"Line item","276.1","316.5","40.3",14.6,26.2,"31.6","$37,450 ","High school diploma or equivalent","Less than 5 years","None","First-line supervisors of personal service workers","Jobs","Slot supervisors","First-line supervisors of personal service workers","Supervisors of personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Supervisors of personal care & service workers/First-line supervisors of personal service workers/Slot supervisors"
"572","Animal care & service workers",2,"Summary","296.4","361","64.6",21.8,23.6,"53.2","$23,160 ",NA,NA,NA,"Animal care & service workers","Jobs","Slot supervisors","First-line supervisors of personal service workers","Animal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Animal care & service workers/First-line supervisors of personal service workers/Slot supervisors"
"573","Animal trainers",3,"Line item","54.9","61","6.1",11.2,46.8,"7","$28,880 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Animal trainers","Jobs","Slot supervisors","Animal trainers","Animal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Animal care & service workers/Animal trainers/Slot supervisors"
"574","Nonfarm animal caretakers",3,"Line item","241.5","300","58.5",24.2,18.3,"46.2","$22,950 ","High school diploma or equivalent","None","Short-term on-the-job training","Nonfarm animal caretakers","Jobs","Slot supervisors","Nonfarm animal caretakers","Animal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Animal care & service workers/Nonfarm animal caretakers/Slot supervisors"
"575","Entertainment attendants & related workers",2,"Summary","584.3","625.9","41.7",7.1,0.8,"132.3","$20,990 ",NA,NA,NA,"Entertainment attendants & related workers","Jobs","Slot supervisors","Nonfarm animal caretakers","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Nonfarm animal caretakers/Slot supervisors"
"576","Gaming services workers",3,"Summary","121","122.7","1.7",1.4,1.3,"18.1","$20,230 ",NA,NA,NA,"Gaming services workers","Jobs","Slot supervisors","Gaming services workers","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Gaming services workers/Slot supervisors"
"577","Gaming dealers",4,"Line item","96.9","98","1.1",1.2,1.2,"14.5","$19,820 ","High school diploma or equivalent","None","Short-term on-the-job training","Gaming dealers","Jobs","Gaming dealers","Gaming services workers","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Gaming services workers/Gaming dealers"
"578","Gaming & sports book writers & runners",4,"Line item","11.7","12.1","0.4",3.8,1.3,"1.8","$24,030 ","High school diploma or equivalent","None","Short-term on-the-job training","Gaming & sports book writers & runners","Jobs","Gaming & sports book writers & runners","Gaming services workers","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Gaming services workers/Gaming & sports book writers & runners"
"579","Gaming service workers, all other",4,"Line item","12.5","12.6","0.1",0.7,1.4,"1.9","$27,040 ","High school diploma or equivalent","None","Short-term on-the-job training","Gaming service workers, all other","Jobs","Gaming service workers, all other","Gaming services workers","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Gaming services workers/Gaming service workers, all other"
"580","Motion picture projectionists",3,"Line item","5.8","5.2","-0.6",-9.7,4.3,"0.6","$22,050 ","No formal educational credential","None","Short-term on-the-job training","Motion picture projectionists","Jobs","Gaming service workers, all other","Motion picture projectionists","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Motion picture projectionists/Gaming service workers, all other"
"581","Ushers, lobby attendants, & ticket takers",3,"Line item","117.7","126.4","8.8",7.5,NA,"30.5","$20,820 ","No formal educational credential","None","Short-term on-the-job training","Ushers, lobby attendants, etc","Jobs","Gaming service workers, all other","Ushers, lobby attendants, etc","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Ushers, lobby attendants, etc/Gaming service workers, all other"
"582","Miscellaneous entertainment attendants & related workers",3,"Summary","339.8","371.6","31.8",9.4,0.9,"83","$21,370 ",NA,NA,NA,"Miscellaneous entertainment attendants & related workers","Jobs","Gaming service workers, all other","Miscellaneous entertainment attendants & related workers","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Miscellaneous entertainment attendants & related workers/Gaming service workers, all other"
"583","Amusement & recreation attendants",4,"Line item","300","327.9","27.8",9.3,0.9,"73.2","$21,060 ","No formal educational credential","None","Short-term on-the-job training","Amusement & recreation attendants","Jobs","Amusement & recreation attendants","Miscellaneous entertainment attendants & related workers","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Miscellaneous entertainment attendants & related workers/Amusement & recreation attendants"
"584","Costume attendants",4,"Line item","6.6","7.3","0.6",9.7,1.1,"1.6","$42,620 ","High school diploma or equivalent","None","Short-term on-the-job training","Costume attendants","Jobs","Costume attendants","Miscellaneous entertainment attendants & related workers","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Miscellaneous entertainment attendants & related workers/Costume attendants"
"585","Locker room, coatroom, & dressing room attendants",4,"Line item","18.6","20.3","1.6",8.7,1,"4.5","$22,830 ","High school diploma or equivalent","None","Short-term on-the-job training","Locker room, coatroom, etc","Jobs","Locker room, coatroom, etc","Miscellaneous entertainment attendants & related workers","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Miscellaneous entertainment attendants & related workers/Locker room, coatroom, etc"
"586","Entertainment attendants & related workers, all other",4,"Line item","14.6","16.2","1.7",11.4,1,"3.6","$24,200 ","High school diploma or equivalent","None","Short-term on-the-job training","Entertainment attendants & related workers, all other","Jobs","Entertainment attendants & related workers, all other","Miscellaneous entertainment attendants & related workers","Entertainment attendants & related workers","Personal care & service occupations","Jobs/Personal care & service occupations/Entertainment attendants & related workers/Miscellaneous entertainment attendants & related workers/Entertainment attendants & related workers, all other"
"587","Funeral service workers",2,"Summary","68.5","70.6","2.1",3,3.7,"9.8","$32,300 ",NA,NA,NA,"Funeral service workers","Jobs","Entertainment attendants & related workers, all other","Miscellaneous entertainment attendants & related workers","Funeral service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Funeral service workers/Miscellaneous entertainment attendants & related workers/Entertainment attendants & related workers, all other"
"588","Embalmers",3,"Line item","3.7","3.7","0",-0.8,NA,"0.6","$42,780 ","Associate's degree","None","Long-term on-the-job training","Embalmers","Jobs","Entertainment attendants & related workers, all other","Embalmers","Funeral service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Funeral service workers/Embalmers/Entertainment attendants & related workers, all other"
"589","Funeral attendants",3,"Line item","36.1","37","1",2.7,NA,"5.6","$25,050 ","High school diploma or equivalent","None","Short-term on-the-job training","Funeral attendants","Jobs","Entertainment attendants & related workers, all other","Funeral attendants","Funeral service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Funeral service workers/Funeral attendants/Entertainment attendants & related workers, all other"
"590","Morticians, undertakers, & funeral directors",3,"Line item","28.7","29.8","1.1",3.9,8.8,"3.7","$51,850 ","Associate's degree","None","Long-term on-the-job training","Morticians, undertakers, etc","Jobs","Entertainment attendants & related workers, all other","Morticians, undertakers, etc","Funeral service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Funeral service workers/Morticians, undertakers, etc/Entertainment attendants & related workers, all other"
"591","Personal appearance workers",2,"Summary","887.3","1,003.60","116.3",13.1,41.1,"119","$24,410 ",NA,NA,NA,"Personal appearance workers","Jobs","Entertainment attendants & related workers, all other","Morticians, undertakers, etc","Personal appearance workers","Personal care & service occupations","Jobs/Personal care & service occupations/Personal appearance workers/Morticians, undertakers, etc/Entertainment attendants & related workers, all other"
"592","Barbers, hairdressers, hairstylists & cosmetologists",3,"Summary","673.7","761.4","87.6",13,45.3,"90.9","$24,900 ",NA,NA,NA,"Barbers, hairdressers, etc","Jobs","Entertainment attendants & related workers, all other","Barbers, hairdressers, etc","Personal appearance workers","Personal care & service occupations","Jobs/Personal care & service occupations/Personal appearance workers/Barbers, hairdressers, etc/Entertainment attendants & related workers, all other"
"593","Barbers",4,"Line item","56.4","64","7.6",13.4,71.7,"6.2","$25,650 ","Postsecondary nondegree award","None","None","Barbers","Jobs","Barbers","Barbers, hairdressers, etc","Personal appearance workers","Personal care & service occupations","Jobs/Personal care & service occupations/Personal appearance workers/Barbers, hairdressers, etc/Barbers"
"594","Hairdressers, hairstylists, & cosmetologists",4,"Line item","617.3","697.4","80.1",13,42.9,"84.7","$24,850 ","Postsecondary nondegree award","None","None","Hairdressers, hairstylists, etc","Jobs","Hairdressers, hairstylists, etc","Barbers, hairdressers, etc","Personal appearance workers","Personal care & service occupations","Jobs/Personal care & service occupations/Personal appearance workers/Barbers, hairdressers, etc/Hairdressers, hairstylists, etc"
"595","Miscellaneous personal appearance workers",3,"Summary","213.6","242.2","28.6",13.4,28,"28.2","$23,790 ",NA,NA,NA,"Miscellaneous personal appearance workers","Jobs","Hairdressers, hairstylists, etc","Miscellaneous personal appearance workers","Personal appearance workers","Personal care & service occupations","Jobs/Personal care & service occupations/Personal appearance workers/Miscellaneous personal appearance workers/Hairdressers, hairstylists, etc"
"596","Makeup artists, theatrical & performance",4,"Line item","4.8","5.4","0.6",12.5,29.1,"0.6","$59,300 ","Postsecondary nondegree award","None","None","Makeup artists, theatrical & performance","Jobs","Makeup artists, theatrical & performance","Miscellaneous personal appearance workers","Personal appearance workers","Personal care & service occupations","Jobs/Personal care & service occupations/Personal appearance workers/Miscellaneous personal appearance workers/Makeup artists, theatrical & performance"
"597","Manicurists & pedicurists",4,"Line item","126.3","143","16.7",13.2,28,"16.6","$23,230 ","Postsecondary nondegree award","None","None","Manicurists & pedicurists","Jobs","Manicurists & pedicurists","Miscellaneous personal appearance workers","Personal appearance workers","Personal care & service occupations","Jobs/Personal care & service occupations/Personal appearance workers/Miscellaneous personal appearance workers/Manicurists & pedicurists"
"598","Shampooers",4,"Line item","21.2","24.1","2.8",13.4,28,"2.8","$20,320 ","No formal educational credential","None","Short-term on-the-job training","Shampooers","Jobs","Shampooers","Miscellaneous personal appearance workers","Personal appearance workers","Personal care & service occupations","Jobs/Personal care & service occupations/Personal appearance workers/Miscellaneous personal appearance workers/Shampooers"
"599","Skincare specialists",4,"Line item","61.3","69.7","8.5",13.8,28,"8.1","$30,080 ","Postsecondary nondegree award","None","None","Skincare specialists","Jobs","Skincare specialists","Miscellaneous personal appearance workers","Personal appearance workers","Personal care & service occupations","Jobs/Personal care & service occupations/Personal appearance workers/Miscellaneous personal appearance workers/Skincare specialists"
"600","Baggage porters, bellhops, & concierges",2,"Summary","77.6","85","7.4",9.5,NA,"11.8","$25,700 ",NA,NA,NA,"Baggage porters, bellhops, etc","Jobs","Skincare specialists","Miscellaneous personal appearance workers","Baggage porters, bellhops, etc","Personal care & service occupations","Jobs/Personal care & service occupations/Baggage porters, bellhops, etc/Miscellaneous personal appearance workers/Skincare specialists"
"601","Baggage porters & bellhops",3,"Line item","45.1","48.8","3.7",8.2,NA,"6.7","$23,230 ","High school diploma or equivalent","None","Short-term on-the-job training","Baggage porters & bellhops","Jobs","Skincare specialists","Baggage porters & bellhops","Baggage porters, bellhops, etc","Personal care & service occupations","Jobs/Personal care & service occupations/Baggage porters, bellhops, etc/Baggage porters & bellhops/Skincare specialists"
"602","Concierges",3,"Line item","32.5","36.2","3.7",11.3,NA,"5","$30,150 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Concierges","Jobs","Skincare specialists","Concierges","Baggage porters, bellhops, etc","Personal care & service occupations","Jobs/Personal care & service occupations/Baggage porters, bellhops, etc/Concierges/Skincare specialists"
"603","Tour & travel guides",2,"Summary","49.4","54.3","4.9",9.9,11.9,"9.4","$25,770 ",NA,NA,NA,"Tour & travel guides","Jobs","Skincare specialists","Concierges","Tour & travel guides","Personal care & service occupations","Jobs/Personal care & service occupations/Tour & travel guides/Concierges/Skincare specialists"
"604","Tour guides & escorts",3,"Line item","45.8","50.6","4.7",10.3,11.9,"8.7",NA,"High school diploma or equivalent","None","Moderate-term on-the-job training","Tour guides & escorts","Jobs","Skincare specialists","Tour guides & escorts","Tour & travel guides","Personal care & service occupations","Jobs/Personal care & service occupations/Tour & travel guides/Tour guides & escorts/Skincare specialists"
"605","Travel guides",3,"Line item","3.6","3.8","0.2",4.9,12.5,"0.6",NA,"High school diploma or equivalent","None","Moderate-term on-the-job training","Travel guides","Jobs","Skincare specialists","Travel guides","Tour & travel guides","Personal care & service occupations","Jobs/Personal care & service occupations/Tour & travel guides/Travel guides/Skincare specialists"
"606","Other personal care & service workers",2,"Summary","4,129.50","5,077.90","948.4",23,12,"765.7","$23,480 ",NA,NA,NA,"Other personal care & service workers","Jobs","Skincare specialists","Travel guides","Other personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Other personal care & service workers/Travel guides/Skincare specialists"
"607","Childcare workers",3,"Line item","1,216.60","1,300.90","84.3",6.9,28.8,"189.1","$22,290 ","High school diploma or equivalent","None","Short-term on-the-job training","Childcare workers","Jobs","Skincare specialists","Childcare workers","Other personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Other personal care & service workers/Childcare workers/Skincare specialists"
"608","Personal care aides",3,"Line item","2,016.10","2,793.80","777.6",38.6,3.6,"414.3","$23,100 ","High school diploma or equivalent","None","Short-term on-the-job training","Personal care aides","Jobs","Skincare specialists","Personal care aides","Other personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Other personal care & service workers/Personal care aides/Skincare specialists"
"609","Recreation & fitness workers",3,"Summary","689.1","753.2","64",9.3,8.7,"125.7","$28,550 ",NA,NA,NA,"Recreation & fitness workers","Jobs","Skincare specialists","Recreation & fitness workers","Other personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Other personal care & service workers/Recreation & fitness workers/Skincare specialists"
"610","Fitness trainers & aerobics instructors",4,"Line item","299.2","329.2","30.1",10.1,10.9,"55","$39,210 ","High school diploma or equivalent","None","Short-term on-the-job training","Fitness trainers & aerobics instructors","Jobs","Fitness trainers & aerobics instructors","Recreation & fitness workers","Other personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Other personal care & service workers/Recreation & fitness workers/Fitness trainers & aerobics instructors"
"611","Recreation workers",4,"Line item","390","423.9","34",8.7,7,"70.7","$24,540 ","High school diploma or equivalent","None","Short-term on-the-job training","Recreation workers","Jobs","Recreation workers","Recreation & fitness workers","Other personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Other personal care & service workers/Recreation & fitness workers/Recreation workers"
"612","Residential advisors",3,"Line item","118.8","134.1","15.3",12.9,NA,"22.5","$26,830 ","High school diploma or equivalent","None","Short-term on-the-job training","Residential advisors","Jobs","Recreation workers","Residential advisors","Other personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Other personal care & service workers/Residential advisors/Recreation workers"
"613","Personal care & service workers, all other",3,"Line item","88.9","95.9","7",7.9,15.7,"14.1","$25,900 ","High school diploma or equivalent","None","Short-term on-the-job training","Personal care & service workers, all other","Jobs","Recreation workers","Personal care & service workers, all other","Other personal care & service workers","Personal care & service occupations","Jobs/Personal care & service occupations/Other personal care & service workers/Personal care & service workers, all other/Recreation workers"
"614","Sales & related occupations",1,"Summary","15,747.80","16,206.50","458.7",2.9,7.8,"2,201.10","$27,020 ",NA,NA,NA,"Sales & related occupations","Jobs","Recreation workers","Personal care & service workers, all other","Other personal care & service workers","Sales & related occupations","Jobs/Sales & related occupations/Other personal care & service workers/Personal care & service workers, all other/Recreation workers"
