title,Hierarchy,Occupation.type,Employment.2016,Employment.2026,ChgEmploy.2016to26.Num,ChgEmploy.2016to26.Perc,Percent.self.employed..2016,Occupational.openings..2016.26.annual.average,Median.annual.wage..2017.1.,Typical.education.needed.for.entry,Work.experience.in.a.related.occupation,Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation,Level0,Level1,Level2,Level3,Level4,pathString,jobcol,percentchg.indx,percentchg.col
Agricultural equipment operators,4,Line item,63.9,67.4,3.5,5.5,0.6,10.2,"$30,110 ",No formal educational credential,None,Moderate-term on-the-job training,Jobs,"Farming, fishing, etc",Agricultural workers,Miscellaneous agricultural workers,Agricultural equipment operators,"Jobs/Farming, fishing, etc/Agricultural workers/Miscellaneous agricultural workers/Agricultural equipment operators",#7FC97F,10,#FFB600
"Agricultural workers, all other",4,Line item,11.6,12.1,0.5,4.4,0.4,1.8,"$30,600 ",No formal educational credential,None,Short-term on-the-job training,Jobs,"Farming, fishing, etc",Agricultural workers,Miscellaneous agricultural workers,"Agricultural workers, all other","Jobs/Farming, fishing, etc/Agricultural workers/Miscellaneous agricultural workers/Agricultural workers, all other",#7FC97F,10,#FFB600
"Farmworkers & laborers, crop, etc",4,Line item,503.7,509.2,5.5,1.1,0.7,76.8,"$23,380 ",No formal educational credential,None,Short-term on-the-job training,Jobs,"Farming, fishing, etc",Agricultural workers,Miscellaneous agricultural workers,"Farmworkers & laborers, crop, etc","Jobs/Farming, fishing, etc/Agricultural workers/Miscellaneous agricultural workers/Farmworkers & laborers, crop, etc",#7FC97F,9,#FFDB00
"Farmworkers, farm, etc",4,Line item,268.1,258,-10.1,-3.8,0.2,38.6,"$25,470 ",No formal educational credential,None,Short-term on-the-job training,Jobs,"Farming, fishing, etc",Agricultural workers,Miscellaneous agricultural workers,"Farmworkers, farm, etc","Jobs/Farming, fishing, etc/Agricultural workers/Miscellaneous agricultural workers/Farmworkers, farm, etc",#7FC97F,5,#0092FF
Fishing & hunting workers,2,Line item,27,29.9,2.9,10.8,60.6,3.1,"$28,530 ",NA,NA,NA,Jobs,"Farming, fishing, etc",Fishing & hunting workers,NA,NA,"Jobs/Farming, fishing, etc/Fishing & hunting workers",#7FC97F,11,#FF9200
"Forest, conservation, etc",2,Summary,69.6,62.4,-7.3,-10.4,22.3,8,"$37,460 ",NA,NA,NA,Jobs,"Farming, fishing, etc","Forest, conservation, etc",NA,NA,"Jobs/Farming, fishing, etc/Forest, conservation, etc",#7FC97F,4,#006DFF
Forest & conservation workers,3,Line item,14.3,14,-0.3,-2.4,13.6,2.1,"$27,650 ",High school diploma or equivalent,None,Moderate-term on-the-job training,Jobs,"Farming, fishing, etc","Forest, conservation, etc",Forest & conservation workers,NA,"Jobs/Farming, fishing, etc/Forest, conservation, etc/Forest & conservation workers",#7FC97F,6,#00B6FF
Logging workers,3,Summary,55.3,48.4,-6.9,-12.5,24.6,5.9,"$38,840 ",NA,NA,NA,Jobs,"Farming, fishing, etc","Forest, conservation, etc",Logging workers,NA,"Jobs/Farming, fishing, etc/Forest, conservation, etc/Logging workers",#7FC97F,3,#0049FF
Fallers,4,Line item,7.5,6.3,-1.2,-16.2,25.1,0.8,"$40,690 ",High school diploma or equivalent,None,Moderate-term on-the-job training,Jobs,"Farming, fishing, etc","Forest, conservation, etc",Logging workers,Fallers,"Jobs/Farming, fishing, etc/Forest, conservation, etc/Logging workers/Fallers",#7FC97F,3,#0049FF
Log graders & scalers,4,Line item,4.2,4.1,-0.1,-3,25.1,0.5,"$37,880 ",High school diploma or equivalent,None,Moderate-term on-the-job training,Jobs,"Farming, fishing, etc","Forest, conservation, etc",Logging workers,Log graders & scalers,"Jobs/Farming, fishing, etc/Forest, conservation, etc/Logging workers/Log graders & scalers",#7FC97F,6,#00B6FF
Logging equipment operators,4,Line item,39.1,34.2,-4.9,-12.6,24.6,4.2,"$38,390 ",High school diploma or equivalent,None,Moderate-term on-the-job training,Jobs,"Farming, fishing, etc","Forest, conservation, etc",Logging workers,Logging equipment operators,"Jobs/Farming, fishing, etc/Forest, conservation, etc/Logging workers/Logging equipment operators",#7FC97F,3,#0049FF
"Logging workers, all other",4,Line item,4.5,3.9,-0.7,-14.7,23.3,0.5,"$39,740 ",High school diploma or equivalent,None,Moderate-term on-the-job training,Jobs,"Farming, fishing, etc","Forest, conservation, etc",Logging workers,"Logging workers, all other","Jobs/Farming, fishing, etc/Forest, conservation, etc/Logging workers/Logging workers, all other",#7FC97F,3,#0049FF
"Supervisors of farming, fishing, etc",2,Summary,48.7,49.7,0.9,1.9,12.3,6.5,"$46,570 ",NA,NA,NA,Jobs,"Farming, fishing, etc","Supervisors of farming, fishing, etc",NA,NA,"Jobs/Farming, fishing, etc/Supervisors of farming, fishing, etc",#7FC97F,9,#FFDB00
"First-line supervisors of farming, fishing, etc",3,Line item,48.7,49.7,0.9,1.9,12.3,6.5,"$46,570 ",High school diploma or equivalent,Less than 5 years,None,Jobs,"Farming, fishing, etc","Supervisors of farming, fishing, etc","First-line supervisors of farming, fishing, etc",NA,"Jobs/Farming, fishing, etc/Supervisors of farming, fishing, etc/First-line supervisors of farming, fishing, etc",#7FC97F,9,#FFDB00
Food preparation & serving related,1,Summary,"13,206.10","14,438.10","1,232.00",9.3,0.5,"2,469.90","$21,910 ",NA,NA,NA,Jobs,Food preparation & serving related,NA,NA,NA,Jobs/Food preparation & serving related,#E7298A,11,#FF9200
Cooks & food preparation workers,2,Summary,"3,274.10","3,490.30",216.2,6.6,0.7,515.7,"$23,620 ",NA,NA,NA,Jobs,Food preparation & serving related,Cooks & food preparation workers,NA,NA,Jobs/Food preparation & serving related/Cooks & food preparation workers,#E7298A,11,#FF9200
Cooks,3,Summary,"2,403.00","2,550.60",147.6,6.1,0.7,358,"$23,970 ",NA,NA,NA,Jobs,Food preparation & serving related,Cooks & food preparation workers,Cooks,NA,Jobs/Food preparation & serving related/Cooks & food preparation workers/Cooks,#E7298A,10,#FFB600
"Cooks, all other",4,Line item,17.8,19.4,1.6,9,NA,2.7,"$27,990 ",No formal educational credential,None,Moderate-term on-the-job training,Jobs,Food preparation & serving related,Cooks & food preparation workers,Cooks,"Cooks, all other","Jobs/Food preparation & serving related/Cooks & food preparation workers/Cooks/Cooks, all other",#E7298A,11,#FF9200
"Cooks, fast food",4,Line item,517.6,490.5,-27.1,-5.2,NA,67.2,"$21,040 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Cooks & food preparation workers,Cooks,"Cooks, fast food","Jobs/Food preparation & serving related/Cooks & food preparation workers/Cooks/Cooks, fast food",#E7298A,5,#0092FF
"Cooks, institution & cafeteria",4,Line item,424.8,457.4,32.6,7.7,NA,64.4,"$25,860 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Cooks & food preparation workers,Cooks,"Cooks, institution & cafeteria","Jobs/Food preparation & serving related/Cooks & food preparation workers/Cooks/Cooks, institution & cafeteria",#E7298A,11,#FF9200
"Cooks, private household",4,Line item,25,26.3,1.4,5.5,71.8,3.7,"$38,280 ",Postsecondary nondegree award,Less than 5 years,None,Jobs,Food preparation & serving related,Cooks & food preparation workers,Cooks,"Cooks, private household","Jobs/Food preparation & serving related/Cooks & food preparation workers/Cooks/Cooks, private household",#E7298A,10,#FFB600
"Cooks, restaurant",4,Line item,"1,231.90","1,377.20",145.3,11.8,NA,195.3,"$25,180 ",No formal educational credential,Less than 5 years,Moderate-term on-the-job training,Jobs,Food preparation & serving related,Cooks & food preparation workers,Cooks,"Cooks, restaurant","Jobs/Food preparation & serving related/Cooks & food preparation workers/Cooks/Cooks, restaurant",#E7298A,11,#FF9200
"Cooks, short order",4,Line item,185.9,179.7,-6.2,-3.3,NA,24.7,"$22,740 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Cooks & food preparation workers,Cooks,"Cooks, short order","Jobs/Food preparation & serving related/Cooks & food preparation workers/Cooks/Cooks, short order",#E7298A,5,#0092FF
Food preparation workers,3,Line item,871.1,939.7,68.6,7.9,0.6,157.7,"$22,730 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Cooks & food preparation workers,Food preparation workers,NA,Jobs/Food preparation & serving related/Cooks & food preparation workers/Food preparation workers,#E7298A,11,#FF9200
Food & beverage serving workers,2,Summary,"7,432.90","8,260.40",827.6,11.1,0.1,"1,517.20","$20,500 ",NA,NA,NA,Jobs,Food preparation & serving related,Food & beverage serving workers,NA,NA,Jobs/Food preparation & serving related/Food & beverage serving workers,#E7298A,11,#FF9200
Bartenders,3,Line item,611.2,626.3,15.1,2.5,0.3,102.3,"$21,690 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Food & beverage serving workers,Bartenders,NA,Jobs/Food preparation & serving related/Food & beverage serving workers/Bartenders,#E7298A,9,#FFDB00
Fast food & counter workers,3,Summary,"3,957.50","4,560.40",603,15.2,0.1,849.1,"$20,240 ",NA,NA,NA,Jobs,Food preparation & serving related,Food & beverage serving workers,Fast food & counter workers,NA,Jobs/Food preparation & serving related/Food & beverage serving workers/Fast food & counter workers,#E7298A,12,#FF6D00
"Combined food preparation & serving workers, including fast food",4,Line item,"3,452.20","4,032.10",579.9,16.8,0.1,736,"$20,180 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Food & beverage serving workers,Fast food & counter workers,"Combined food preparation & serving workers, including fast food","Jobs/Food preparation & serving related/Food & beverage serving workers/Fast food & counter workers/Combined food preparation & serving workers, including fast food",#E7298A,12,#FF6D00
"Counter attendants, cafeteria, etc",4,Line item,505.2,528.3,23.1,4.6,0.5,113.2,"$21,280 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Food & beverage serving workers,Fast food & counter workers,"Counter attendants, cafeteria, etc","Jobs/Food preparation & serving related/Food & beverage serving workers/Fast food & counter workers/Counter attendants, cafeteria, etc",#E7298A,10,#FFB600
"Food servers, nonrestaurant",3,Line item,263.8,290.7,26.9,10.2,NA,43.1,"$22,320 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Food & beverage serving workers,"Food servers, nonrestaurant",NA,"Jobs/Food preparation & serving related/Food & beverage serving workers/Food servers, nonrestaurant",#E7298A,11,#FF9200
Waiters & waitresses,3,Line item,"2,600.50","2,783.00",182.5,7,0.1,522.7,"$20,820 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Food & beverage serving workers,Waiters & waitresses,NA,Jobs/Food preparation & serving related/Food & beverage serving workers/Waiters & waitresses,#E7298A,11,#FF9200
Other food preparation & serving related workers,2,Summary,"1,415.70","1,502.30",86.6,6.1,0.1,270.3,"$21,490 ",NA,NA,NA,Jobs,Food preparation & serving related,Other food preparation & serving related workers,NA,NA,Jobs/Food preparation & serving related/Other food preparation & serving related workers,#E7298A,10,#FFB600
Dining room & cafeteria attendants & bartender helpers,3,Line item,431.2,461.7,30.5,7.1,0.2,78.2,"$21,160 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Other food preparation & serving related workers,Dining room & cafeteria attendants & bartender helpers,NA,Jobs/Food preparation & serving related/Other food preparation & serving related workers/Dining room & cafeteria attendants & bartender helpers,#E7298A,11,#FF9200
Dishwashers,3,Line item,514.3,536.6,22.2,4.3,NA,83,"$21,500 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Other food preparation & serving related workers,Dishwashers,NA,Jobs/Food preparation & serving related/Other food preparation & serving related workers/Dishwashers,#E7298A,10,#FFB600
"Food preparation & serving related workers, all other",3,Line item,60.9,66.5,5.6,9.3,0.2,11.3,"$22,620 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Other food preparation & serving related workers,"Food preparation & serving related workers, all other",NA,"Jobs/Food preparation & serving related/Other food preparation & serving related workers/Food preparation & serving related workers, all other",#E7298A,11,#FF9200
"Hosts & hostesses, restaurant, etc",3,Line item,409.2,437.5,28.3,6.9,0,97.9,"$20,930 ",No formal educational credential,None,Short-term on-the-job training,Jobs,Food preparation & serving related,Other food preparation & serving related workers,"Hosts & hostesses, restaurant, etc",NA,"Jobs/Food preparation & serving related/Other food preparation & serving related workers/Hosts & hostesses, restaurant, etc",#E7298A,11,#FF9200
Supervisors of food preparation & serving workers,2,Summary,"1,083.40","1,185.10",101.7,9.4,2.6,166.6,"$33,400 ",NA,NA,NA,Jobs,Food preparation & serving related,Supervisors of food preparation & serving workers,NA,NA,Jobs/Food preparation & serving related/Supervisors of food preparation & serving workers,#E7298A,11,#FF9200
Chefs & head cooks,3,Line item,146.5,160.6,14.1,9.6,6.7,20.3,"$45,950 ",High school diploma or equivalent,5 years or more,None,Jobs,Food preparation & serving related,Supervisors of food preparation & serving workers,Chefs & head cooks,NA,Jobs/Food preparation & serving related/Supervisors of food preparation & serving workers/Chefs & head cooks,#E7298A,11,#FF9200
First-line supervisors of food preparation & serving workers,3,Line item,936.9,"1,024.50",87.6,9.3,1.9,146.3,"$31,960 ",High school diploma or equivalent,Less than 5 years,None,Jobs,Food preparation & serving related,Supervisors of food preparation & serving workers,First-line supervisors of food preparation & serving workers,NA,Jobs/Food preparation & serving related/Supervisors of food preparation & serving workers/First-line supervisors of food preparation & serving workers,#E7298A,11,#FF9200
Healthcare practitioners & technical,1,Summary,"8,751.50","10,088.10","1,336.60",15.3,2.7,625.1,"$64,770 ",NA,NA,NA,Jobs,Healthcare practitioners & technical,NA,NA,NA,Jobs/Healthcare practitioners & technical,#1B9E77,12,#FF6D00
Health diagnosing & treating practitioners,2,Summary,"5,485.40","6,380.00",894.6,16.3,3.8,355.8,"$79,480 ",NA,NA,NA,Jobs,Healthcare practitioners & technical,Health diagnosing & treating practitioners,NA,NA,Jobs/Healthcare practitioners & technical/Health diagnosing & treating practitioners,#1B9E77,12,#FF6D00
Audiologists,3,Line item,14.8,17.8,3.1,20.7,15,1,"$75,920 ",Doctoral or professional degree,None,None,Jobs,Healthcare practitioners & technical,Health diagnosing & treating practitioners,Audiologists,NA,Jobs/Healthcare practitioners & technical/Health diagnosing & treating practitioners/Audiologists,#1B9E77,12,#FF6D00
Chiropractors,3,Line item,47.4,53.3,5.9,12.5,30.1,1.8,"$68,640 ",Doctoral or professional degree,None,None,Jobs,Healthcare practitioners & technical,Health diagnosing & treating practitioners,Chiropractors,NA,Jobs/Healthcare practitioners & technical/Health diagnosing & treating practitioners/Chiropractors,#1B9E77,11,#FF9200
Dentists,3,Summary,153.5,182.8,29.3,19.1,19.3,7.3,"$158,120 ",NA,NA,NA,Jobs,Healthcare practitioners & technical,Health diagnosing & treating practitioners,Dentists,NA,Jobs/Healthcare practitioners & technical/Health diagnosing & treating practitioners/Dentists,#1B9E77,12,#FF6D00
